fiscal_date,sales,cost_of_goods,gross_profit,operating_income,other_income_expense,pretax_income,income_tax,net_income,eps_basic,eps_diluted,basic_shares_outstanding,diluted_shares_outstanding,ebitda,net_income_continuous_operations,minority_interests,preferred_stock_dividends,research_and_development,selling_general_and_administrative,other_operating_expenses,income,expense,ticker
2021-12-31,0.0,0.0,0.0,-707938.0,98607.0,-637301.0,0.0,-637301.0,-0.25,-0.25,2665396.0,2665396.0,-707905.0,-637301.0,,,,707938.0,,,27970.0,KGLDF
2020-12-31,0.0,72.0,-72.0,-362971.0,-2446297.0,-2823773.0,-334628.0,-2489145.0,-1.5,-1.5,1850446.0,1850446.0,-418519.0,-2489145.0,,,,362971.0,,,14505.0,KGLDF
2022-12-31,40907000.0,,,-50837000.0,2653000.0,-46392000.0,16000.0,-46408000.0,-1.21,-1.21,38356810.0,38356810.0,-44646000.0,-46408000.0,,,60764000.0,30980000.0,,,,VYGR
2021-12-31,37415000.0,,,-73618000.0,2811000.0,-71197000.0,0.0,-71197000.0,-1.89,-1.89,37668947.0,37668947.0,-68453000.0,-71197000.0,,,73787000.0,37246000.0,,,,VYGR
2020-12-31,171128000.0,,,27384000.0,7698000.0,36741000.0,0.0,36741000.0,0.99,0.98,37132447.0,37132447.0,31201000.0,36741000.0,,,108753000.0,34991000.0,,1659000.0,,VYGR
2022-12-31,0.0,,,-17651000.0,-490000.0,-17866000.0,,-17866000.0,-10.65,-10.65,1676182.0,1676182.0,-17126000.0,-17866000.0,,,12995000.0,4656000.0,,297000.0,,GLMD
2021-12-31,0.0,,,-32881000.0,-105000.0,-32467000.0,,-32467000.0,-19.8,-19.8,1639842.0,1639842.0,-32734000.0,-32467000.0,,,27220000.0,5661000.0,,562000.0,,GLMD
2020-12-31,0.0,,,-30210000.0,278000.0,-28771000.0,0.0,-28771000.0,-20.25,-20.25,1418719.0,1418719.0,-30449000.0,-28771000.0,,,26082000.0,4128000.0,,1192000.0,,GLMD
2023-11-30,-5000097.0,,,,,-6021231.0,-51306.0,-5969925.0,,,,,,-5969925.0,,,,612877.0,408257.0,,,TEAF
2022-11-30,4790534.0,,,,,3524245.0,-57377.0,3581622.0,0.27,0.27,13265267.0,13265267.0,,3581622.0,,,,860110.0,406179.0,,,TEAF
2021-11-30,30798324.0,,,,,29632020.0,-67015.0,29699035.0,2.2,2.2,13499561.0,13499561.0,,29699035.0,,,,745817.0,420487.0,,,TEAF
2020-11-30,-7068404.0,,,,,-8187284.0,594668.0,-8781952.0,-0.65,-0.65,13510695.0,13510695.0,,-8781952.0,,,,772239.0,346641.0,,,TEAF
2022-12-31,38751.0,31252.0,7499.0,-93974.0,2297.0,-115555.0,800.0,-116355.0,,,,,-87361.0,-116355.0,,,,101473.0,,122.0,24000.0,CQCQ
2021-12-31,611328.0,397120.0,214208.0,23663.0,1348.0,1013.0,1627.0,-614.0,-1.7e-05,-1.7e-05,35540000.0,35540000.0,25013.0,-614.0,,,,190545.0,,2.0,24000.0,CQCQ
2020-12-31,238587.0,145470.0,93117.0,-97070.0,-5472.0,-162521.0,3329.0,-165850.0,-0.002,-0.002,35540000.0,35540000.0,-92834.0,-165850.0,,,,190187.0,,288.0,60267.0,CQCQ
2022-06-30,17227039000.0,9355232000.0,7871807000.0,5381822000.0,-19158000.0,5193114000.0,587828000.0,4605286000.0,32.92,32.75,139899000.0,139899000.0,5712335000.0,4605286000.0,,,1604248000.0,885737000.0,,15209000.0,184759000.0,TMPLS
2021-06-30,14626150000.0,7820844000.0,6805306000.0,4482023000.0,77691000.0,4370804000.0,462346000.0,3908458000.0,27.22,26.9,143609000.0,143609000.0,4893514000.0,3908458000.0,,,1493408000.0,829875000.0,,19687000.0,208597000.0,TMPLS
2020-06-30,10044736000.0,5436043000.0,4608693000.0,2673802000.0,-6817000.0,2574978000.0,323225000.0,2251753000.0,15.55,15.1,144814000.0,144814000.0,3024260000.0,2251753000.0,,,1252412000.0,682479000.0,,85433000.0,177440000.0,TMPLS
2019-06-30,9653559000.0,5295100000.0,4358459000.0,2464732000.0,331000.0,2446571000.0,255141000.0,2191430000.0,14.37,13.7,152478000.0,152478000.0,2872171000.0,2191430000.0,,,1191320000.0,702407000.0,,98771000.0,117263000.0,TMPLS
2022-12-31,9367595000.0,5743010000.0,3624585000.0,-2119525000.0,117625000.0,-2012846000.0,-4841000.0,-2008005000.0,-7.92,-7.92,253816422.0,253816422.0,-1504942000.0,-2008005000.0,,0.0,630911000.0,5156697000.0,-43498000.0,,10946000.0,DADA
2021-12-31,6866262000.0,5139102000.0,1727160000.0,-2578707000.0,109828000.0,-2482685000.0,-11558000.0,-2471127000.0,-10.4,-10.4,237674389.0,237674389.0,-2276312000.0,-2471127000.0,,0.0,573949000.0,3828306000.0,-96388000.0,110954000.0,13806000.0,DADA
2020-12-31,5739989000.0,4721311000.0,1018678000.0,-1764085000.0,65596000.0,-1710319000.0,-5143000.0,-1705176000.0,-12.48,-12.48,166961211.0,166961211.0,-1497217000.0,-1705176000.0,,375649000.0,428849000.0,2347556000.0,6358000.0,65596000.0,11830000.0,DADA
2021-06-30,14328326.0,12050402.0,2277924.0,367365.0,-445044.0,-424083.0,-17476.0,-406607.0,-0.002933,-0.002933,138654876.0,138654876.0,1519305.0,-406607.0,,,598338.0,1372589.0,-60368.0,,,IINX
2020-06-30,20599228.0,17506433.0,3092795.0,456166.0,105941.0,-104869.0,172799.0,-277668.0,-0.002434,-0.002434,114077157.0,114077157.0,1102476.0,-277668.0,,,805570.0,1937054.0,-105995.0,,,IINX
2022-12-31,369612000.0,104511000.0,265101000.0,219561000.0,5750000.0,189812000.0,5681000.0,184131000.0,1.1,1.1,13723000.0,13723000.0,324072000.0,184131000.0,51000.0,168481000.0,,42299000.0,3241000.0,,35499000.0,STR
2021-12-31,120588000.0,40906000.0,79682000.0,59204000.0,-9330000.0,47981000.0,486000.0,47495000.0,0.0,0.0,12665000.0,12665000.0,100110000.0,47495000.0,0.0,47495000.0,,12998000.0,7480000.0,,1893000.0,STR
2020-12-31,45699000.0,32049000.0,13650000.0,-3218000.0,-9006000.0,-14192000.0,22000.0,-14214000.0,0.0,0.0,12665000.0,12665000.0,28831000.0,-14214000.0,0.0,-14214000.0,,9388000.0,7480000.0,,1968000.0,STR
2023-12-31,154671732267.0,124628332655.0,30043399612.0,-1606202991.0,13115626359.0,6214487017.0,502951850.0,5711535167.0,,,,,20445124174.0,5711535167.0,-916861258.0,,,31649602603.0,,42796389.0,5337732276.0,BLJZY
2022-12-31,150337690187.0,122706732303.0,27630957884.0,-2259828638.0,13218836977.0,6236163842.0,435417425.0,5800746417.0,12.5,12.5,400779700.0,400779700.0,19946613225.0,5800746417.0,-790350521.0,,,29890786522.0,,29460282.0,4752305250.0,BLJZY
2021-12-31,138464733050.0,112447650324.0,26017082726.0,-1658266499.0,11497746427.0,4743449759.0,506642873.0,4236806886.0,8.9,8.9,400779700.0,400779700.0,18673364139.0,4236806886.0,-651995654.0,,,27675349225.0,,23969086.0,5119999240.0,BLJZY
2020-12-31,144731895889.0,117252568274.0,27479327615.0,-2208314234.0,12748984915.0,5339260564.0,787114255.0,4552146309.0,10.0,10.0,400734400.0,400734400.0,19414457064.0,4552146309.0,-550930955.0,,,29687641849.0,,71207558.0,5272617642.0,BLJZY
2022-12-31,26430000.0,30904000.0,-4474000.0,-36190000.0,9698000.0,-16335000.0,2572000.0,-18906000.0,,,,,-21270000.0,-18906000.0,,,1701000.0,30688000.0,-1304000.0,259000.0,427000.0,ADSEW
2021-12-31,33035000.0,35310000.0,-2275000.0,-20975000.0,-63730000.0,-87227000.0,413000.0,-87640000.0,,,,,-83238000.0,-87640000.0,,,2012000.0,13136000.0,3325000.0,47000.0,2570000.0,ADSEW
2020-12-31,47370000.0,45548000.0,1822000.0,-8189000.0,-1000.0,-10325000.0,-45000.0,-10280000.0,,,,,-6549000.0,-10280000.0,,,749000.0,7631000.0,1587000.0,0.0,2134000.0,ADSEW
2022-12-31,114456000.0,74258000.0,40198000.0,-27216000.0,-124168000.0,-153670000.0,-4779000.0,-157691000.0,-0.55,-0.55,288190051.0,288190051.0,-11366000.0,-157691000.0,-236000.0,,3954000.0,49354000.0,,,2286000.0,DOCRF
2021-12-31,70055000.0,43397000.0,26658000.0,-13019000.0,-8692000.0,-23501000.0,355000.0,-30738000.0,-0.15,-0.15,211234308.0,211234308.0,-5297000.0,-30738000.0,12000.0,,1604000.0,32386000.0,,,1790000.0,DOCRF
2020-12-31,15016000.0,9256000.0,5760000.0,-10133000.0,-2340000.0,-13807000.0,-248000.0,-13559000.0,-0.12,-0.12,113244760.0,113244760.0,-8582000.0,-13559000.0,-10000.0,,1844000.0,12843000.0,,,1334000.0,DOCRF
2023-01-31,653307000.0,309872000.0,343435000.0,6231000.0,376000.0,2954000.0,708000.0,2246000.0,0.07,0.07,32772000.0,32772000.0,37417000.0,2246000.0,58000.0,,,337204000.0,,,3653000.0,DLTH
2022-01-31,698584000.0,321260000.0,377324000.0,44099000.0,55000.0,39437000.0,9887000.0,29550000.0,0.91,0.9,32618000.0,32618000.0,73379000.0,29550000.0,152000.0,,,333225000.0,,,4717000.0,DLTH
2021-01-31,638783000.0,307257000.0,331526000.0,24215000.0,65000.0,18017000.0,4637000.0,13380000.0,0.42,0.42,32447000.0,32447000.0,52800000.0,13380000.0,197000.0,,,307311000.0,,,6263000.0,DLTH
2022-12-31,4314066000.0,3375332000.0,938734000.0,210899000.0,,188108000.0,53851000.0,134257000.0,1.89,1.81,69202080.0,69202080.0,345386000.0,188108000.0,-3230000.0,0.0,35552000.0,156130000.0,976000.0,11487000.0,27671000.0,DUERF
2021-12-31,3536666000.0,2717217000.0,819449000.0,164473000.0,,132557000.0,47617000.0,84940000.0,1.2,1.16,69202080.0,69202080.0,293671000.0,132557000.0,-1895000.0,0.0,29892000.0,136672000.0,4954000.0,8162000.0,47817000.0,DUERF
2020-12-31,3324819000.0,2728550000.0,596269000.0,12599000.0,,-18539000.0,-4676000.0,-13863000.0,-0.23,-0.23,69202080.0,69202080.0,130364000.0,-18539000.0,-1946000.0,0.0,107713000.0,135270000.0,5157000.0,4410000.0,36526000.0,DUERF
2022-12-31,0.0,,,-3972899.0,2208588.0,-1498033.0,,-1498033.0,-0.00195,-0.00195,768097790.0,768097790.0,-6181487.0,-1498033.0,,,,3936785.0,36114.0,266278.0,,TLOFF
2021-12-31,0.0,,,-6264204.0,703050.0,-5545812.0,,-5545812.0,-0.01,-0.01,674205070.0,674205070.0,-6967254.0,-5545812.0,,,,6250303.0,13901.0,15342.0,,TLOFF
2020-12-31,0.0,0.0,0.0,-2383963.0,-362825.0,-2732199.0,,-2732199.0,-0.01,-0.01,531454789.0,531454789.0,-2021138.0,-2732199.0,,,,2375006.0,8957.0,14589.0,0.0,TLOFF
2023-12-31,4320700000.0,3970000000.0,350700000.0,164000000.0,-124800000.0,16500000.0,18100000.0,-1600000.0,-0.24,-0.24,47979143.0,47979143.0,230900000.0,-1600000.0,-9800000.0,,,186700000.0,,1400000.0,24100000.0,FDP
2022-12-31,4442300000.0,4102100000.0,340200000.0,153400000.0,-11900000.0,117800000.0,20100000.0,97700000.0,2.06,2.06,47790920.0,47790920.0,231800000.0,97700000.0,900000.0,,,186800000.0,,700000.0,24400000.0,FDP
2021-12-31,4252000000.0,3948200000.0,303800000.0,110900000.0,-9300000.0,81900000.0,2000000.0,79900000.0,1.68,1.68,47508208.0,47508208.0,198900000.0,79900000.0,100000.0,,,192900000.0,,600000.0,20300000.0,FDP
2020-12-31,4202300000.0,3951400000.0,250900000.0,54700000.0,17300000.0,51300000.0,5000000.0,46300000.0,1.03,1.03,47569794.0,47569794.0,145200000.0,46300000.0,2900000.0,,,196200000.0,,,20700000.0,FDP
2022-12-31,0.0,,,-678194.0,49437.0,-634033.0,,-634033.0,-0.01,-0.01,73768578.0,73768578.0,-678194.0,-634033.0,,,,349496.0,328698.0,,5276.0,RYOOF
2021-12-31,0.0,,,-820807.0,-25553.0,-846360.0,,-846360.0,-0.01,-0.01,67843104.0,67843104.0,-820694.0,-846360.0,,,,657322.0,163485.0,,0.0,RYOOF
2020-12-31,0.0,,,-386022.0,-3875.0,-389897.0,,-389897.0,-0.01,-0.01,59216523.0,59216523.0,-382147.0,-389897.0,,,,185884.0,200138.0,,,RYOOF
2022-12-31,776735000.0,339941000.0,436793000.0,161601000.0,,167155000.0,44817000.0,122338000.0,0.64,0.63,191365000.0,191365000.0,211843000.0,167155000.0,,0.0,,17422000.0,54354000.0,5230000.0,621000.0,NRSDY
2021-12-31,610526000.0,283887000.0,326640000.0,86921000.0,,87260000.0,16089000.0,71171000.0,0.37,0.37,190961000.0,190961000.0,125880000.0,87260000.0,,0.0,,15527000.0,38193000.0,340000.0,822000.0,NRSDY
2020-12-31,405217000.0,191274000.0,213943000.0,45715000.0,,42925000.0,4534000.0,38391000.0,0.21,0.2,181021000.0,181021000.0,74756000.0,42925000.0,,0.0,,11470000.0,26200000.0,515000.0,768000.0,NRSDY
2023-12-31,1404276000.0,759196000.0,645080000.0,373088000.0,69406000.0,319189000.0,-10488000.0,329677000.0,,,,,655578000.0,329677000.0,-15470000.0,,,68254000.0,,9037000.0,132342000.0,ELS
2022-12-31,1374953000.0,757718000.0,617235000.0,349699000.0,58258000.0,298825000.0,0.0,298825000.0,1.53,1.53,185780000.0,185780000.0,615040000.0,298825000.0,-14198000.0,,,65174000.0,-3196000.0,7430000.0,116562000.0,ELS
2021-12-31,1254534000.0,681794000.0,572740000.0,326052000.0,51650000.0,276000000.0,0.0,276000000.0,1.43,1.43,182917000.0,182917000.0,574438000.0,276000000.0,-13522000.0,,,58244000.0,-5075000.0,7016000.0,108718000.0,ELS
2020-12-31,1107623000.0,556583000.0,551040000.0,340961000.0,-3928000.0,241416000.0,,241416000.0,1.26,1.25,181828000.0,181828000.0,508707000.0,241416000.0,-13132000.0,,,54948000.0,-1660000.0,7154000.0,102771000.0,ELS
2023-03-31,13181561.0,11912571.0,1268990.0,-14266853.0,1200364.0,-13066489.0,17549.0,-1247426.0,-0.06,-0.06,22866017.0,22866017.0,-13066489.0,-13084038.0,-112497.0,,,15535843.0,,,0.0,AHG
2022-03-31,6000000.0,5394866.0,605134.0,-2456325.0,-747818.0,-4008281.0,92816.0,-16849733.0,-0.84,-0.84,19870717.0,19870717.0,-3204143.0,-4101097.0,-1331.0,,421186.0,3061459.0,,,804138.0,AHG
2021-03-31,0.0,0.0,0.0,-2086628.0,-52078.0,-4293327.0,0.0,-34826989.0,-2.13,-2.13,16279326.0,16279326.0,-2138706.0,-4293327.0,0.0,,544572.0,2086628.0,,,2154621.0,AHG
2020-03-31,6914474.0,0.0,6914474.0,-16417148.0,-27957676.0,-46873530.0,489955.0,-71198379.0,-4.38,-4.38,16252400.0,16252400.0,-15064468.0,-47363485.0,0.0,,1032562.0,22299060.0,,,2498706.0,AHG
2022-12-31,1501000.0,2067000.0,-566000.0,-16562000.0,,-24825000.0,7000.0,-24792000.0,,,,,-15890000.0,-24792000.0,,,,15342000.0,,,8263000.0,CDZIP
2021-12-31,564000.0,0.0,564000.0,-17512000.0,-826000.0,-30297000.0,10000.0,-31249000.0,,,,,-19438000.0,-31249000.0,,,,17653000.0,,,9595000.0,CDZIP
2020-12-31,541000.0,,,-11754000.0,-12222000.0,-35641000.0,7000.0,-37817000.0,,,,,-12106000.0,-37817000.0,,,,11914000.0,,,10899000.0,CDZIP
2023-12-31,569527000.0,305577000.0,263950000.0,154766000.0,-13014000.0,141752000.0,-2757000.0,144509000.0,1.42,1.42,82307970.0,82307970.0,165057000.0,144509000.0,706000.0,,,68318000.0,,,,FBRT
2022-12-31,367360000.0,160526000.0,206834000.0,101141000.0,-87325000.0,13816000.0,-399000.0,14215000.0,-0.38,-0.38,71628365.0,71628365.0,187302000.0,14215000.0,216000.0,0.0,,64170000.0,,,,FBRT
2021-12-31,221649000.0,56193000.0,165456000.0,121123000.0,-91822000.0,29301000.0,3599000.0,25702000.0,-0.18,-0.18,43419209.0,43419209.0,211106000.0,25702000.0,0.0,0.0,,47418000.0,,,,FBRT
2020-12-31,184171000.0,70209000.0,113962000.0,59171000.0,-6487000.0,52684000.0,-2062000.0,54746000.0,0.9,0.9,44384813.0,44384813.0,64579000.0,54746000.0,0.0,0.0,,39262000.0,,,,FBRT
2022-12-31,11658693.0,5773556.0,5885137.0,-2480105.0,1240582.0,-1419301.0,,-1419301.0,-0.01,-0.01,236498217.0,236498217.0,-123407.0,-1419301.0,,,,4934662.0,3006383.0,177623.0,262928.0,SNTAF
2021-12-31,7549652.0,3174277.0,4375375.0,-1973035.0,-672264.0,-2963803.0,,-2963803.0,-0.02,-0.02,163120254.0,163120254.0,-107830.0,-2963803.0,,,,4557170.0,1498090.0,13161.0,311706.0,SNTAF
2020-12-31,2767492.0,2713772.0,53720.0,-2656123.0,-99186.0,-3373555.0,,-3373555.0,-0.014266,-0.014266,236471333.0,236471333.0,-1067936.0,-3373555.0,,,,1972072.0,699819.0,47205.0,633598.0,SNTAF
2022-12-31,570812000.0,431662000.0,139150000.0,34865000.0,-3916000.0,22883000.0,4593000.0,18290000.0,0.53,0.53,46751152.0,46751152.0,94449000.0,18290000.0,,,,44701000.0,,,8066000.0,BADFF
2021-12-31,453910000.0,358857000.0,95053000.0,-1645000.0,-5221000.0,-11272000.0,-2535000.0,-8737000.0,-0.25,-0.25,46923713.0,46923713.0,55480000.0,-8737000.0,,,,39573000.0,,,4406000.0,BADFF
2020-12-31,438083848.0,309205903.0,128877944.0,32277518.0,251733.0,25991248.0,6582703.0,19408544.0,0.556793,0.556793,34870893.0,34870893.0,89362119.0,19408544.0,,,,39515825.0,,,6538003.0,BADFF
2022-12-31,1145000.0,4211000.0,-3066000.0,-191209000.0,,-168092000.0,0.0,-168092000.0,-6.895478,-6.895478,24385931.0,24385931.0,-141579000.0,-191150000.0,,0.0,,,78008000.0,745000.0,1600000.0,IMMVF
2021-12-31,844000.0,-14969000.0,15813000.0,-166741000.0,,-155966000.0,0.0,-155966000.0,-6.394326,-6.394326,24385931.0,24385931.0,-135471000.0,-166628000.0,,0.0,,82607000.0,84004000.0,710000.0,1432000.0,IMMVF
2020-12-31,362000.0,-40020000.0,40382000.0,-134678000.0,,-146033000.0,0.0,-146033000.0,-6.347923,-6.347923,22994954.0,22994954.0,-134852000.0,-134343000.0,,0.0,,91147000.0,91618000.0,576000.0,1418000.0,IMMVF
2022-12-31,2279185000.0,,,,,644184000.0,263598000.0,398024000.0,0.1694,0.1692,2347406796.0,2347406796.0,,644184000.0,-307000.0,,,240820000.0,132356000.0,,,ALBKF
2021-12-31,-262567000.0,,,,,-2928725000.0,-55795000.0,-2906074000.0,-1.5046,-1.5046,1931471968.0,1931471968.0,,-2928725000.0,-86000.0,,,272551000.0,115848000.0,,,ALBKF
2020-12-31,2555413000.0,,,,,111373000.0,10131000.0,104008000.0,0.0672,0.0672,1543699381.0,1543699381.0,,111373000.0,-208000.0,,,269796000.0,113468000.0,,,ALBKF
2022-12-31,5041210000.0,3161024000.0,1880186000.0,495239000.0,,456705000.0,99202000.0,357503000.0,0.097,0.096,3418257000.0,3418257000.0,628021000.0,456705000.0,-25229000.0,0.0,,1010106000.0,,7644000.0,38930000.0,JGLCF
2021-12-31,5150593000.0,3226210000.0,1924383000.0,591155000.0,,574835000.0,114133000.0,460702000.0,0.124,0.123,3402181000.0,3402181000.0,711619000.0,574835000.0,-40203000.0,0.0,,1006000000.0,,8084000.0,23490000.0,JGLCF
2020-12-31,4195816000.0,2453030000.0,1742786000.0,568646000.0,,526775000.0,124469000.0,402306000.0,0.104,0.103,3305567000.0,3305567000.0,661662000.0,526775000.0,-57876000.0,0.0,,860566000.0,,11182000.0,39702000.0,JGLCF
2022-12-31,6881000000.0,2628000000.0,4253000000.0,1194000000.0,,1118000000.0,267000000.0,851000000.0,8.95,8.92,99710000.0,99710000.0,1655000000.0,1118000000.0,41000000.0,0.0,,801000000.0,605000000.0,12000000.0,88000000.0,BRRDF
2021-12-31,5805000000.0,2152000000.0,3653000000.0,952000000.0,,873000000.0,213000000.0,660000000.0,6.95,6.94,99600000.0,99600000.0,1355000000.0,873000000.0,32000000.0,0.0,,658000000.0,465000000.0,3000000.0,62000000.0,BRRDF
2020-12-31,5328000000.0,1921000000.0,3407000000.0,684000000.0,,496000000.0,117000000.0,379000000.0,4.38,4.37,99600000.0,99600000.0,1110000000.0,496000000.0,57000000.0,0.0,,682000000.0,451000000.0,3000000.0,79000000.0,BRRDF
2023-07-31,0.0,64417.0,-64417.0,-1605337.0,5297552.0,3800669.0,1217829.0,2582840.0,0.02,0.02,105579874.0,105579874.0,3858395.0,2582840.0,,,,834803.0,706117.0,115890.0,7436.0,NWXPF
2022-07-31,0.0,35433.0,-35433.0,-1544777.0,9179528.0,7662441.0,2396614.0,5265827.0,0.05,0.05,105579874.0,105579874.0,7746566.0,5265827.0,,,,890590.0,618754.0,32454.0,4764.0,NWXPF
2021-07-31,0.0,3866.0,-3866.0,-1510253.0,10478008.0,9025682.0,2795789.0,6229893.0,0.06,0.06,105362477.0,105362477.0,9127248.0,6229893.0,,,,919396.0,586991.0,57927.0,0.0,NWXPF
2020-07-31,0.0,3657.0,-3657.0,-2054506.0,10777971.0,8830295.0,2892035.0,5938260.0,0.06,0.06,104429874.0,104429874.0,-2076897.0,5938260.0,,,,1472872.0,577977.0,106830.0,,NWXPF
2022-12-31,0.0,,,-115156000.0,3862000.0,-112033000.0,,-112033000.0,-2.87,-2.87,38984772.0,38984772.0,-111251000.0,-112033000.0,,,85284000.0,29872000.0,,,739000.0,AKRO
2021-12-31,0.0,,,-100886000.0,109000.0,-100777000.0,,-100777000.0,-2.89,-2.89,34827385.0,34827385.0,-100736000.0,-100777000.0,,,81759000.0,19127000.0,,,0.0,AKRO
2020-12-31,0.0,,,-80154000.0,947000.0,-79207000.0,,-79207000.0,-2.52,-2.52,31463248.0,31463248.0,-80137000.0,-79207000.0,,,64916000.0,15238000.0,,,,AKRO
2023-12-31,30299000000.0,,,,,21956000000.0,4548000000.0,17408000000.0,,,,,,17408000000.0,,,,2754000000.0,,,,FNMFN
2022-12-31,30722000000.0,,,,,16233000000.0,3310000000.0,12923000000.0,,,,,,12923000000.0,,,,2479000000.0,,,,FNMFN
2021-12-31,31455000000.0,,,,,27949000000.0,5773000000.0,22176000000.0,,,,,,22176000000.0,,,,2248000000.0,,,,FNMFN
2020-12-31,23734000000.0,,,,,14879000000.0,3074000000.0,11805000000.0,,,,,,11805000000.0,,,,2147000000.0,,,,FNMFN
2023-12-31,1291000000.0,379900000.0,911100000.0,463900000.0,-3000000.0,471500000.0,128900000.0,342600000.0,,,,,620200000.0,,,,,159800000.0,119600000.0,18400000.0,7800000.0,ILKAF
2022-12-31,1611300000.0,469300000.0,1142000000.0,730800000.0,5300000.0,730100000.0,212800000.0,588500000.0,1.3839,1.3839,422342323.0,422342323.0,880500000.0,,-4000000.0,,,188500000.0,78300000.0,,6000000.0,ILKAF
2021-12-31,1558900000.0,638700000.0,920200000.0,563800000.0,-53100000.0,505000000.0,139100000.0,365900000.0,0.867,0.86,422267055.0,422267055.0,722300000.0,,-100000.0,,,171800000.0,13400000.0,500000.0,6200000.0,ILKAF
2020-12-31,990000000.0,354900000.0,635100000.0,221700000.0,-36300000.0,178300000.0,74800000.0,2410000000.0,5.7089,5.7089,422478404.0,422478404.0,406100000.0,,1900000.0,,34300000.0,125300000.0,69000000.0,600000.0,7700000.0,ILKAF
2022-09-30,3309000.0,2852000.0,457000.0,-23714000.0,-83000.0,-24140000.0,-273000.0,-23867000.0,,,,,-22346000.0,-23867000.0,,,12193000.0,11978000.0,,,343000.0,MOBXW
2021-09-30,435000.0,297000.0,138000.0,-13296000.0,-8434000.0,-21969000.0,-1978000.0,-19991000.0,,,,,-12568000.0,-19991000.0,,,7687000.0,5747000.0,,,239000.0,MOBXW
2022-12-31,469959000.0,386259000.0,83700000.0,30189000.0,367000.0,28879000.0,8078000.0,20801000.0,0.57,0.57,36350579.0,36350579.0,45043000.0,20801000.0,,,,39093000.0,,,1677000.0,LOCO
2021-12-31,454363000.0,355090000.0,99273000.0,44245000.0,-2968000.0,39453000.0,10332000.0,29121000.0,0.81,0.8,35973892.0,35973892.0,59363000.0,29121000.0,,,,39852000.0,,,1824000.0,LOCO
2020-12-31,426087000.0,332412000.0,93675000.0,40879000.0,-7462000.0,30125000.0,5651000.0,24474000.0,0.7,0.68,35193325.0,35193325.0,57618000.0,24474000.0,,,,35918000.0,,,3292000.0,LOCO
2022-12-31,108247727.0,65693994.0,42553733.0,-13856438.0,-215603287.0,-247899168.0,-6943813.0,-240955355.0,-1.12,-1.12,213813888.0,213813888.0,210487010.0,-240955355.0,569323.0,,,56130817.0,-16101549.0,,,STHZF
2021-12-31,60300935.0,37959011.0,22341924.0,-5075686.0,-18717393.0,-28145739.0,-1778108.0,-26367631.0,-0.38,-0.38,68158181.0,68158181.0,18023070.0,-26367631.0,209165.0,,,27883275.0,-5295602.0,,,STHZF
2020-12-31,59953717.0,30359509.0,29594208.0,1905162.0,-2244435.0,-5831558.0,6115132.0,-11946690.0,-0.28,-0.28,42505013.0,42505013.0,7722184.0,-11946690.0,0.0,,,26988756.0,-912003.0,,,STHZF
2022-12-31,589035.0,1171481.0,-582446.0,-6033984.0,-5139171.0,-12082636.0,-72088.0,-12010548.0,-0.12,-0.12,102746746.0,102746746.0,-14013447.0,-12010548.0,,,,5376507.0,75031.0,,799716.0,SNRG
2021-12-31,754334.0,1254150.0,-499816.0,-2940446.0,-1106463.0,-4901397.0,-35542.0,-4865855.0,-0.05,-0.05,90963235.0,90963235.0,-3126510.0,-4865855.0,,,,2276039.0,164591.0,,753057.0,SNRG
2020-12-31,1604606.0,1524240.0,80366.0,-1085218.0,238470.0,-2152191.0,-139877.0,-2012314.0,-0.03,-0.03,67820781.0,67820781.0,-401081.0,-2012314.0,,,,1108281.0,57303.0,,1151877.0,SNRG
2023-03-31,5349900000.0,3064600000.0,2285300000.0,-1165200000.0,-62800000.0,-1338100000.0,-213400000.0,-1124700000.0,-7.03,-7.03,159900000.0,159900000.0,645300000.0,-1124700000.0,,,892500000.0,2435700000.0,,33800000.0,143900000.0,TTWO
2022-03-31,3504800000.0,1535400000.0,1969400000.0,473600000.0,-1300000.0,465400000.0,47400000.0,418000000.0,3.62,3.58,115500000.0,115500000.0,748300000.0,418000000.0,,,406600000.0,1028100000.0,,17600000.0,24500000.0,TTWO
2021-03-31,3372800000.0,1535100000.0,1837700000.0,629400000.0,40300000.0,677800000.0,88900000.0,588900000.0,5.14,5.09,114600000.0,114600000.0,850500000.0,588900000.0,,,317300000.0,835400000.0,,18700000.0,10600000.0,TTWO
