fiscal_date,quarter,end_cash_position,interest_paid,free_cash_flow,operating_activities.operating_cash_flow,investing_activities.investing_cash_flow,financing_activities.financing_cash_flow,symbol,name,currency,exchange,mic_code
2023-03-31,1.0,49378000.0,,-17947000.0,-15912000.0,13766000.0,20000000.0,INZY,"Inozyme Pharma, Inc.",USD,NASDAQ,XNGS
2023-06-30,2.0,41156000.0,,-15559000.0,-13543000.0,-16327000.0,7500000.0,INZY,"Inozyme Pharma, Inc.",USD,NASDAQ,XNGS
2023-09-30,3.0,47206000.0,,-18875000.0,-14655000.0,-44615000.0,69562000.0,INZY,"Inozyme Pharma, Inc.",USD,NASDAQ,XNGS
2022-12-31,4.0,285038000.0,,-27290000.0,-3887000.0,-116000.0,,ITOS,"iTeos Therapeutics, Inc.",USD,NASDAQ,XNMS
2023-03-31,1.0,225596000.0,,-26674000.0,-21608000.0,-31694000.0,,ITOS,"iTeos Therapeutics, Inc.",USD,NASDAQ,XNMS
2023-06-30,2.0,216483000.0,,-30246000.0,-30796000.0,20103000.0,,ITOS,"iTeos Therapeutics, Inc.",USD,NASDAQ,XNMS
2023-09-30,3.0,204401000.0,,-34641000.0,-30174000.0,22776000.0,,ITOS,"iTeos Therapeutics, Inc.",USD,NASDAQ,XNMS
2022-12-31,4.0,87903000.0,1497000.0,-40644000.0,-65217000.0,29909000.0,-2535000.0,STEM,"Stem, Inc.",USD,NYSE,XNYS
2023-03-31,1.0,117883000.0,1481000.0,-41178000.0,-6352000.0,71401000.0,-2305000.0,STEM,"Stem, Inc.",USD,NYSE,XNYS
2023-06-30,2.0,75405000.0,,-170378000.0,-107441000.0,24456000.0,102355000.0,STEM,"Stem, Inc.",USD,NYSE,XNYS
2023-09-30,3.0,98164000.0,,-7122000.0,-15303000.0,34522000.0,-5168000.0,STEM,"Stem, Inc.",USD,NYSE,XNYS
2022-12-31,4.0,299461000.0,,-17712000.0,-16528000.0,-36935000.0,-2793000.0,ARMN,Aris Mining Corporation Common Shares,USD,NYSE,XASE
2023-03-31,1.0,229350000.0,,4000.0,14712000.0,-72026000.0,-2798000.0,ARMN,Aris Mining Corporation Common Shares,USD,NYSE,XASE
2023-06-30,2.0,214344000.0,,-13231000.0,54133000.0,-23678000.0,-2694000.0,ARMN,Aris Mining Corporation Common Shares,USD,NYSE,XASE
2023-09-30,3.0,210838000.0,,12363000.0,40627000.0,-33807000.0,-2567000.0,ARMN,Aris Mining Corporation Common Shares,USD,NYSE,XASE
2022-12-31,4.0,14975000.0,,-63454000.0,-62991000.0,-7423000.0,83000.0,MODV,ModivCare Inc.,USD,NASDAQ,XNGS
2023-03-31,1.0,13380000.0,1200000.0,-15975000.0,1467000.0,-13320000.0,14380000.0,MODV,ModivCare Inc.,USD,NASDAQ,XNGS
2023-06-30,2.0,7466000.0,29230000.0,-117164000.0,-287722000.0,-8945000.0,111280000.0,MODV,ModivCare Inc.,USD,NASDAQ,XNGS
2023-09-30,3.0,8614000.0,2386000.0,44669000.0,38244000.0,-8878000.0,-43521000.0,MODV,ModivCare Inc.,USD,NASDAQ,XNGS
2023-12-31,4.0,2782000.0,31384000.0,-36789000.0,-30428000.0,-11145000.0,30957000.0,MODV,ModivCare Inc.,USD,NASDAQ,XNGS
2022-12-31,4.0,63800000.0,17600000.0,-11500000.0,-17000000.0,-600000.0,-700000.0,NCMI,National CineMedia Inc,USD,NASDAQ,XNGS
2023-03-31,1.0,71100000.0,,9400000.0,3900000.0,-700000.0,-2400000.0,NCMI,National CineMedia Inc,USD,NASDAQ,XNGS
2023-06-30,2.0,15500000.0,,-6000000.0,568200000.0,-100000.0,-49600000.0,NCMI,National CineMedia Inc,USD,NASDAQ,XNGS
2023-09-30,3.0,23000000.0,0.0,-27400000.0,-13400000.0,48900000.0,-100000.0,NCMI,National CineMedia Inc,USD,NASDAQ,XNGS
2022-12-31,4.0,48344000.0,,-6083000.0,-5151000.0,,9887000.0,ANRO,"Alto Neuroscience, Inc.",USD,NYSE,XNYS
2023-06-30,,0.0,,0.0,-6412.0,,,NETD,Nabors Energy Transition Corp. II - Class A Ordinary Shares,USD,NASDAQ,XNMS
2023-09-30,,2020197.0,,-544434.0,241171.0,,,NETD,Nabors Energy Transition Corp. II - Class A Ordinary Shares,USD,NASDAQ,XNMS
2023-01-31,3.0,12166000.0,,5379000.0,4888000.0,-2817000.0,-3369000.0,VALU,Value Line Inc,USD,NASDAQ,XNCM
2023-04-30,4.0,7895000.0,,4083000.0,4028000.0,-5784000.0,-2577000.0,VALU,Value Line Inc,USD,NASDAQ,XNCM
2023-07-31,1.0,9856000.0,,5058000.0,3640000.0,-267000.0,-2830000.0,VALU,Value Line Inc,USD,NASDAQ,XNCM
2023-10-31,2.0,4229000.0,,705000.0,782000.0,-3541000.0,-2791000.0,VALU,Value Line Inc,USD,NASDAQ,XNCM
2022-12-31,4.0,30466000.0,,-85422000.0,1399000.0,,84594000.0,HRZN,Horizon Technology Finance Corp,USD,NASDAQ,XNGS
2023-03-31,1.0,46529000.0,,12730000.0,3353000.0,,3352000.0,HRZN,Horizon Technology Finance Corp,USD,NASDAQ,XNGS
2023-06-30,2.0,53164000.0,,-5484000.0,-3422000.0,,12829000.0,HRZN,Horizon Technology Finance Corp,USD,NASDAQ,XNGS
2023-09-30,3.0,50111000.0,,-23726000.0,-15206000.0,,20676000.0,HRZN,Horizon Technology Finance Corp,USD,NASDAQ,XNGS
2023-12-31,4.0,75722000.0,,11224000.0,-13121000.0,,14390000.0,HRZN,Horizon Technology Finance Corp,USD,NASDAQ,XNGS
2022-12-31,4.0,137967000.0,8626000.0,142912000.0,19785000.0,-3701000.0,-170786000.0,OPY,Oppenheimer Holdings Inc,USD,NYSE,XNYS
2023-03-31,1.0,55901000.0,14261000.0,-89654000.0,-200657000.0,-2976000.0,7033000.0,OPY,Oppenheimer Holdings Inc,USD,NYSE,XNYS
2023-06-30,2.0,54948000.0,15852000.0,-70891000.0,214807000.0,-6203000.0,69938000.0,OPY,Oppenheimer Holdings Inc,USD,NYSE,XNYS
2023-09-30,3.0,56722000.0,21572000.0,63849000.0,194801000.0,-1130000.0,-63735000.0,OPY,Oppenheimer Holdings Inc,USD,NYSE,XNYS
2022-12-31,4.0,2989494000.0,,-555808000.0,107666000.0,-1106254000.0,238501000.0,VNET,21Vianet Group Inc,CNY,NASDAQ,XNGS
2023-03-31,1.0,3242842000.0,,-156018000.0,645258000.0,-699206000.0,517060000.0,VNET,21Vianet Group Inc,CNY,NASDAQ,XNGS
2023-06-30,2.0,2616969000.0,,18486000.0,325365000.0,-1041332000.0,-49153000.0,VNET,21Vianet Group Inc,CNY,NASDAQ,XNGS
2023-09-30,3.0,3024214000.0,,-510359000.0,535507000.0,-876434000.0,637504000.0,VNET,21Vianet Group Inc,CNY,NASDAQ,XNGS
2022-12-31,1.0,22841000.0,4286000.0,-95836000.0,-111423000.0,1009000.0,102798000.0,SGU,Star Group LP,USD,NYSE,XNYS
2023-03-31,2.0,22335000.0,,76821000.0,85014000.0,74000.0,-153342000.0,SGU,Star Group LP,USD,NYSE,XNYS
2023-06-30,3.0,57396000.0,,115079000.0,101342000.0,-12000.0,-149744000.0,SGU,Star Group LP,USD,NYSE,XNYS
2023-09-30,4.0,45441000.0,,18582000.0,37337000.0,-20256000.0,-10239000.0,SGU,Star Group LP,USD,NYSE,XNYS
2023-12-31,1.0,20175000.0,3768000.0,-63482000.0,-79007000.0,-2701000.0,40917000.0,SGU,Star Group LP,USD,NYSE,XNYS
2022-12-31,4.0,20144000.0,74000.0,4671000.0,3004000.0,-86000.0,-8078000.0,ZYXI,Zynex Inc,USD,NASDAQ,XNGS
2023-03-31,1.0,16792000.0,1382000.0,1750000.0,2513000.0,-174000.0,-5139000.0,ZYXI,Zynex Inc,USD,NASDAQ,XNGS
2023-06-30,2.0,58749000.0,1256000.0,531000.0,2180000.0,-210000.0,-15605000.0,ZYXI,Zynex Inc,USD,NASDAQ,XNGS
2023-09-30,3.0,42517000.0,,8657000.0,8935000.0,-196000.0,-15120000.0,ZYXI,Zynex Inc,USD,NASDAQ,XNGS
2022-12-31,4.0,97348000.0,,5432000.0,3860000.0,7051000.0,-509000.0,OSPN,OneSpan Inc,USD,NASDAQ,XNCM
2023-03-31,1.0,107536000.0,,10161000.0,15712000.0,-2539000.0,-1098000.0,OSPN,OneSpan Inc,USD,NASDAQ,XNCM
2023-06-30,2.0,84087000.0,,-23056000.0,-21391000.0,-3422000.0,-448000.0,OSPN,OneSpan Inc,USD,NASDAQ,XNCM
2023-09-30,3.0,69284000.0,,-10009000.0,-4993000.0,-2544000.0,-4316000.0,OSPN,OneSpan Inc,USD,NASDAQ,XNCM
2023-01-31,4.0,1154867000.0,,839284000.0,566720000.0,-201721000.0,-104183000.0,33L,Lululemon Athletica Inc,USD,FSX,XFRA
2023-04-30,1.0,950607000.0,,-91439000.0,210386000.0,-138219000.0,-98479000.0,33L,Lululemon Athletica Inc,USD,FSX,XFRA
2023-07-31,2.0,1107530000.0,,331199000.0,453315000.0,-145511000.0,-193538000.0,33L,Lululemon Athletica Inc,USD,FSX,XFRA
2023-10-31,3.0,1091138000.0,,226953000.0,363847000.0,-162900000.0,-212626000.0,33L,Lululemon Athletica Inc,USD,FSX,XFRA
2022-12-31,4.0,118500000.0,51900000.0,38000000.0,95700000.0,-39500000.0,0.0,B2W,Borr Drilling Limited,USD,FSX,XFRA
2023-03-31,1.0,258700000.0,29500000.0,-37200000.0,-18500000.0,-29000000.0,177400000.0,B2W,Borr Drilling Limited,USD,FSX,XFRA
2023-06-30,2.0,83800000.0,67100000.0,-23300000.0,28400000.0,-15900000.0,-161400000.0,B2W,Borr Drilling Limited,USD,FSX,XFRA
2023-09-30,3.0,94500000.0,21600000.0,10700000.0,45100000.0,-23800000.0,-700000.0,B2W,Borr Drilling Limited,USD,FSX,XFRA
2022-12-31,4.0,187016956.0,,49303406.0,,-2854596.0,66311171.0,300011,"Beijing Dinghan Technology Group Co., Ltd.",CNY,SZSE,XSHE
2023-03-31,1.0,247416165.0,,-28132944.0,,13758357.0,70930949.0,300011,"Beijing Dinghan Technology Group Co., Ltd.",CNY,SZSE,XSHE
2023-06-30,2.0,274452331.0,,-2954172.0,,43464701.0,-42363687.0,300011,"Beijing Dinghan Technology Group Co., Ltd.",CNY,SZSE,XSHE
2023-09-30,3.0,223323092.0,,106324585.0,,-8742769.0,-156965934.0,300011,"Beijing Dinghan Technology Group Co., Ltd.",CNY,SZSE,XSHE
2022-12-31,4.0,6436000000.0,86000000.0,-276000000.0,-70000000.0,0.0,-18000000.0,LVS,Las Vegas Sands Corp,USD,NYSE,XNYS
2023-03-31,1.0,6656000000.0,296000000.0,259000000.0,406000000.0,0.0,-36000000.0,LVS,Las Vegas Sands Corp,USD,NYSE,XNYS
2023-06-30,2.0,5892000000.0,95000000.0,522000000.0,948000000.0,0.0,-1274000000.0,LVS,Las Vegas Sands Corp,USD,NYSE,XNYS
2023-09-30,3.0,5698000000.0,279000000.0,512000000.0,841000000.0,3000000.0,-551000000.0,LVS,Las Vegas Sands Corp,USD,NYSE,XNYS
2023-12-31,4.0,5229000000.0,76000000.0,677000000.0,1011000000.0,0.0,-673000000.0,LVS,Las Vegas Sands Corp,USD,NYSE,XNYS
2022-12-31,2.0,38298000.0,,-551000.0,-4104000.0,11143000.0,0.0,7225,P.A. Resources Berhad,MYR,MYX,XKLS
2023-03-31,3.0,41249000.0,,3490000.0,14601000.0,-4712000.0,0.0,7225,P.A. Resources Berhad,MYR,MYX,XKLS
2023-06-30,4.0,30654694.0,,-7517066.0,-7869772.0,570028.0,207.0,7225,P.A. Resources Berhad,MYR,MYX,XKLS
2023-09-30,1.0,47577000.0,,2934000.0,5374000.0,-5569000.0,0.0,7225,P.A. Resources Berhad,MYR,MYX,XKLS
2023-12-31,2.0,46009000.0,,18090000.0,16356000.0,-1248000.0,0.0,7225,P.A. Resources Berhad,MYR,MYX,XKLS
2022-12-31,1.0,2824000.0,,-1660000.0,45000.0,211000.0,,APEOF,Growmax Res Corp.,CAD,OTC,PINX
2023-03-31,2.0,1227000.0,,1616000.0,9802000.0,59000.0,,APEOF,Growmax Res Corp.,CAD,OTC,PINX
2023-06-30,3.0,287000.0,,699000.0,8173000.0,-1707000.0,-1000.0,APEOF,Growmax Res Corp.,CAD,OTC,PINX
2023-09-30,4.0,40000.0,95000.0,-239000.0,-9704000.0,-15000.0,-3002000.0,APEOF,Growmax Res Corp.,CAD,OTC,PINX
2022-12-31,4.0,13810998.0,,978152.0,-196906.0,-14523.0,-82873.0,CZO,Ceapro Inc,CAD,TSXV,XTSX
2023-03-31,1.0,12563469.0,,-1163341.0,-406276.0,-42062.0,-86188.0,CZO,Ceapro Inc,CAD,TSXV,XTSX
2023-06-30,2.0,11306260.0,,-1165471.0,-467312.0,-73917.0,-93561.0,CZO,Ceapro Inc,CAD,TSXV,XTSX
2023-09-30,3.0,11355731.0,,56373.0,-412125.0,-66237.0,-94752.0,CZO,Ceapro Inc,CAD,TSXV,XTSX
2022-12-31,4.0,3994767866000.0,,-16040121000.0,1313695947000.0,-494009411000.0,-1606370748000.0,267250,"Hyundai Heavy Industries Holdings Co., Ltd.",KRW,KRX,XKRX
2023-03-31,1.0,4965838224000.0,,758676789000.0,1406488322000.0,-250106978000.0,112345468000.0,267250,"Hyundai Heavy Industries Holdings Co., Ltd.",KRW,KRX,XKRX
2023-06-30,2.0,6036764842000.0,,51769679000.0,1295515984000.0,394427148000.0,507459080000.0,267250,"Hyundai Heavy Industries Holdings Co., Ltd.",KRW,KRX,XKRX
2023-09-30,3.0,5794412871000.0,,492346180000.0,1563334965000.0,-1497140150000.0,16518248430000.0,267250,"Hyundai Heavy Industries Holdings Co., Ltd.",KRW,KRX,XKRX
2022-12-31,1.0,917453.0,,-205343.0,-138871.0,-45841.0,,EDDYF,EDISON LITHIUM CORP.,CAD,OTC,PINX
2023-03-31,2.0,843659.0,,-156762.0,-193900.0,16029.0,,EDDYF,EDISON LITHIUM CORP.,CAD,OTC,PINX
2022-12-31,4.0,1945971307.0,,410358373.0,,-290027975.0,85120162.0,200541,"Foshan Electrical and Lighting Co.,Ltd",CNY,SZSE,XSHE
2023-03-31,1.0,1881788449.0,,23314194.0,,-160051307.0,23862523.0,200541,"Foshan Electrical and Lighting Co.,Ltd",CNY,SZSE,XSHE
2023-06-30,2.0,1974721331.0,,255406986.0,,155946130.0,-353151458.0,200541,"Foshan Electrical and Lighting Co.,Ltd",CNY,SZSE,XSHE
2023-09-30,3.0,2066057201.0,,254943975.0,,-267771974.0,-4477006.0,200541,"Foshan Electrical and Lighting Co.,Ltd",CNY,SZSE,XSHE
2022-12-31,4.0,13305000000.0,,-2640000000.0,1394000000.0,-119000000.0,-2228000000.0,CVS0,CVS Health Corporation,USD,FSX,XFRA
2023-03-31,1.0,14955000000.0,,6454000000.0,3056000000.0,-8514000000.0,2630000000.0,CVS0,CVS Health Corporation,USD,FSX,XFRA
2023-06-30,2.0,14127000000.0,,5317000000.0,5956000000.0,-10362000000.0,-2398000000.0,CVS0,CVS Health Corporation,USD,FSX,XFRA
2023-09-30,3.0,13375000000.0,,2171000000.0,2022000000.0,-771000000.0,-2819000000.0,CVS0,CVS Health Corporation,USD,FSX,XFRA
2023-12-31,4.0,8525000000.0,,-3547000000.0,1233000000.0,-1242000000.0,-1007000000.0,CVS0,CVS Health Corporation,USD,FSX,XFRA
2022-12-31,4.0,114793000.0,5218000.0,43138000.0,22990000.0,-10241000.0,-1172000.0,UNTY,Unity Bancorp Inc,USD,NASDAQ,XNMS
2023-03-31,1.0,127087000.0,9202000.0,13555000.0,9909000.0,2963000.0,-18658000.0,UNTY,Unity Bancorp Inc,USD,NASDAQ,XNMS
2023-06-30,2.0,151234000.0,12087000.0,-5465000.0,11039000.0,-2603000.0,-6309000.0,UNTY,Unity Bancorp Inc,USD,NASDAQ,XNMS
2023-09-30,3.0,161447000.0,12760000.0,13123000.0,10881000.0,4246000.0,-2127000.0,UNTY,Unity Bancorp Inc,USD,NASDAQ,XNMS
2022-12-31,4.0,36786000.0,11481000.0,21917000.0,72940000.0,,326276000.0,REXR.PR.B,Rexford Industrial Realty Inc,USD,NYSE,XNYS
2023-03-31,1.0,269857000.0,13307000.0,75271000.0,130121000.0,,879443000.0,REXR.PR.B,Rexford Industrial Realty Inc,USD,NYSE,XNYS
2023-06-30,2.0,136282000.0,13601000.0,35332000.0,82906000.0,,-86927000.0,REXR.PR.B,Rexford Industrial Realty Inc,USD,NYSE,XNYS
2023-09-30,3.0,83268000.0,12918000.0,33713000.0,74032000.0,,215185000.0,REXR.PR.B,Rexford Industrial Realty Inc,USD,NYSE,XNYS
2023-12-31,4.0,33444000.0,14791000.0,16668000.0,147724000.0,,237855000.0,REXR.PR.B,Rexford Industrial Realty Inc,USD,NYSE,XNYS
2022-12-31,4.0,6045000.0,,4296000.0,-1407000.0,,0.0,PNP,Pinetree Capital Ltd,CAD,TSX,XTSE
2023-03-31,1.0,7242000.0,,1197000.0,-2481000.0,,,PNP,Pinetree Capital Ltd,CAD,TSX,XTSE
2023-06-30,2.0,5379000.0,,-1863000.0,-1851000.0,,,PNP,Pinetree Capital Ltd,CAD,TSX,XTSE
2023-09-30,3.0,2677000.0,,-2702000.0,-3392000.0,,,PNP,Pinetree Capital Ltd,CAD,TSX,XTSE
2023-06-30,4.0,319175.0,,-609881.0,-2193178.0,,363904.0,WF6,MindBio Therapeutics Corp.,AUD,FSX,XFRA
2023-09-30,1.0,232971.0,,-371036.0,-161679.0,,284832.0,WF6,MindBio Therapeutics Corp.,AUD,FSX,XFRA
2023-12-31,2.0,101863.0,,-131108.0,-43518.0,,0.0,WF6,MindBio Therapeutics Corp.,AUD,FSX,XFRA
2022-12-31,4.0,2351701348.0,,369676652.0,,-43566480.0,353526374.0,001308,"Shenzhen KTC Technology Co., Ltd.",CNY,SZSE,XSHE
2023-03-31,1.0,3070185705.0,,403574123.0,,-116899536.0,396628196.0,001308,"Shenzhen KTC Technology Co., Ltd.",CNY,SZSE,XSHE
2023-06-30,2.0,2552336964.0,,-77415834.0,,-84393568.0,-429341561.0,001308,"Shenzhen KTC Technology Co., Ltd.",CNY,SZSE,XSHE
2023-09-30,3.0,1450320876.0,,-190192226.0,,-2933464370.0,2001893890.0,001308,"Shenzhen KTC Technology Co., Ltd.",CNY,SZSE,XSHE
2022-12-31,4.0,5180476288.0,,394518134.0,,1804220830.0,442764571.0,AKGRT,Aksigorta A.S.,TRY,BIST,XIST
2023-03-31,1.0,4184159099.0,,325374149.0,,-1545836603.0,-209676725.0,AKGRT,Aksigorta A.S.,TRY,BIST,XIST
2023-06-30,2.0,3519039642.0,,1194998476.0,,-2110629914.0,-554615567.0,AKGRT,Aksigorta A.S.,TRY,BIST,XIST
2023-09-30,3.0,3469316906.0,,205535717.0,,-566484524.0,0.0,AKGRT,Aksigorta A.S.,TRY,BIST,XIST
2023-12-31,4.0,4978193021.0,,1486707444.0,,-692295062.0,84963528.0,AKGRT,Aksigorta A.S.,TRY,BIST,XIST
2022-12-31,4.0,583000000.0,,241000000.0,53000000.0,-37000000.0,0.0,0N7X,Cloetta AB ,SEK,LSE,XLON
2023-03-31,1.0,478000000.0,,-23000000.0,-217000000.0,-47000000.0,,0N7X,Cloetta AB ,SEK,LSE,XLON
2023-06-30,2.0,137000000.0,,2000000.0,120000000.0,-81000000.0,-285000000.0,0N7X,Cloetta AB ,SEK,LSE,XLON
2023-09-30,3.0,310000000.0,,123000000.0,208000000.0,-68000000.0,,0N7X,Cloetta AB ,SEK,LSE,XLON
2022-12-31,4.0,102000000.0,,34000000.0,51000000.0,-148000000.0,-663000000.0,CS6,Cascades Inc.,CAD,FSX,XFRA
2023-03-31,1.0,64000000.0,,-99000000.0,-61000000.0,-127000000.0,49000000.0,CS6,Cascades Inc.,CAD,FSX,XFRA
2023-06-30,2.0,41000000.0,,-17000000.0,111000000.0,-104000000.0,-8000000.0,CS6,Cascades Inc.,CAD,FSX,XFRA
2023-09-30,3.0,26000000.0,,81000000.0,190000000.0,-56000000.0,-100000000.0,CS6,Cascades Inc.,CAD,FSX,XFRA
2023-12-31,4.0,54000000.0,,193000000.0,231000000.0,-44000000.0,-171000000.0,CS6,Cascades Inc.,CAD,FSX,XFRA
2022-12-31,4.0,1677844689.0,,-409090180.0,,75875523.0,410268408.0,002505,"Pengdu Agriculture & Animal Husbandry Co., Ltd.",CNY,SZSE,XSHE
2023-03-31,1.0,1083925442.0,,-627489782.0,,-35397896.0,-23183078.0,002505,"Pengdu Agriculture & Animal Husbandry Co., Ltd.",CNY,SZSE,XSHE
2023-06-30,2.0,1791557114.0,,645864399.0,,-45887889.0,-153546104.0,002505,"Pengdu Agriculture & Animal Husbandry Co., Ltd.",CNY,SZSE,XSHE
2023-09-30,3.0,980990931.0,,-157779414.0,,-111389368.0,-578982925.0,002505,"Pengdu Agriculture & Animal Husbandry Co., Ltd.",CNY,SZSE,XSHE
2022-12-31,4.0,71650.0,,-414985.0,-543110.0,,267900.0,VSACU,Vision Sensing Acquisition Corp. Unit,USD,NASDAQ,XNMS
2023-03-31,1.0,250.0,,-101375.0,-121375.0,-1012000.0,1041975.0,VSACU,Vision Sensing Acquisition Corp. Unit,USD,NASDAQ,XNMS
2023-06-30,2.0,191578.0,,-301271.0,-672581.0,91277222.0,-694184.0,VSACU,Vision Sensing Acquisition Corp. Unit,USD,NASDAQ,XNMS
2023-09-30,3.0,8941.0,,-222587.0,-329700.0,-145126.0,185076.0,VSACU,Vision Sensing Acquisition Corp. Unit,USD,NASDAQ,XNMS
2022-12-31,4.0,244464.0,,-388088.0,-551325.0,8456.0,398418.0,MYIDF,Killi Ltd.,CAD,OTC,PINX
2023-03-31,1.0,57806.0,,-136655.0,-151375.0,-4486.0,21709.0,MYIDF,Killi Ltd.,CAD,OTC,PINX
2023-06-30,2.0,190742.0,,131762.0,185611.0,-1019.0,85573.0,MYIDF,Killi Ltd.,CAD,OTC,PINX
2023-09-30,3.0,160540.0,,22115.0,702630.0,-501.0,96970.0,MYIDF,Killi Ltd.,CAD,OTC,PINX
2021-09-30,3.0,293080000.0,,122071000.0,135991000.0,-78882000.0,-180841000.0,0JJM,BioPorto A/S,THB,LSE,XLON
2021-12-31,4.0,602904285.0,,200025737.0,239490111.0,-2020591.0,-2024449.0,0JJM,BioPorto A/S,THB,LSE,XLON
2022-03-31,1.0,583873000.0,,-51436000.0,81001000.0,13453000.0,-2197000.0,0JJM,BioPorto A/S,THB,LSE,XLON
2022-06-30,2.0,612479000.0,,57279000.0,147002000.0,89312000.0,-2378000.0,0JJM,BioPorto A/S,THB,LSE,XLON
2022-09-30,3.0,470114000.0,,5276000.0,106350000.0,-7284000.0,-127986000.0,0JJM,BioPorto A/S,THB,LSE,XLON
2022-12-31,4.0,5129000000.0,,1057000000.0,1540000000.0,-1033000000.0,1315000000.0,CNHI,CNH Industrial NV,USD,NYSE,XNYS
2023-03-31,1.0,4005000000.0,,-898000000.0,-716000000.0,-552000000.0,303000000.0,CNHI,CNH Industrial NV,USD,NYSE,XNYS
2023-06-30,2.0,3925000000.0,,-403000000.0,-98000000.0,-234000000.0,534000000.0,CNHI,CNH Industrial NV,USD,NYSE,XNYS
2023-09-30,3.0,3685000000.0,,-92000000.0,310000000.0,-471000000.0,370000000.0,CNHI,CNH Industrial NV,USD,NYSE,XNYS
2022-12-31,4.0,20275000.0,,-5461000.0,-6002000.0,2660000.0,5611000.0,R5XA,"AcelRx Pharmaceuticals, Inc.",USD,FSX,XFRA
2023-03-31,1.0,13353000.0,,-5350000.0,-8201000.0,400000.0,-2105000.0,R5XA,"AcelRx Pharmaceuticals, Inc.",USD,FSX,XFRA
2023-06-30,2.0,7410000.0,,-5333000.0,-5682000.0,0.0,-3333000.0,R5XA,"AcelRx Pharmaceuticals, Inc.",USD,FSX,XFRA
2023-09-30,3.0,13389000.0,,-2960000.0,-993000.0,0.0,0.0,R5XA,"AcelRx Pharmaceuticals, Inc.",USD,FSX,XFRA
2022-12-31,4.0,73490399.0,,264698448.0,96400001.0,-5939758.0,-228640688.0,TWP.R,Thai Wire Products Public Company Limited,THB,SET,XBKK
2023-03-31,1.0,71079989.0,,85472264.0,156539229.0,-6206236.0,-88122385.0,TWP.R,Thai Wire Products Public Company Limited,THB,SET,XBKK
2023-06-30,2.0,36733831.0,,-38985300.0,-5937202.0,-6584682.0,3497050.0,TWP.R,Thai Wire Products Public Company Limited,THB,SET,XBKK
2023-09-30,3.0,61705068.0,,72931326.0,120396393.0,-2463071.0,-49000000.0,TWP.R,Thai Wire Products Public Company Limited,THB,SET,XBKK
2022-12-31,4.0,254900000.0,,40700000.0,21000000.0,-2900000.0,-46000000.0,KIND.SDB,Kindred Group plc,GBP,OMX,XSTO
2023-03-31,1.0,230100000.0,,27500000.0,30100000.0,-1700000.0,-42100000.0,KIND.SDB,Kindred Group plc,GBP,OMX,XSTO
2023-06-30,2.0,223400000.0,,2000000.0,37800000.0,-6300000.0,-1200000.0,KIND.SDB,Kindred Group plc,GBP,OMX,XSTO
2023-09-30,3.0,248800000.0,,33800000.0,12200000.0,-1300000.0,-5100000.0,KIND.SDB,Kindred Group plc,GBP,OMX,XSTO
2022-06-30,2.0,563300000.0,4600000.0,-43100000.0,-27300000.0,-400000.0,-7200000.0,GCY,Aerojet Rocketdyne Holdings Inc,USD,FSX,XFRA
2022-09-30,3.0,337500000.0,4100000.0,22300000.0,36000000.0,-600000.0,-245800000.0,GCY,Aerojet Rocketdyne Holdings Inc,USD,FSX,XFRA
2022-12-31,4.0,325200000.0,4700000.0,8600000.0,6200000.0,-700000.0,-20200000.0,GCY,Aerojet Rocketdyne Holdings Inc,USD,FSX,XFRA
2023-03-31,1.0,275600000.0,5400000.0,-34400000.0,-29500000.0,,-15200000.0,GCY,Aerojet Rocketdyne Holdings Inc,USD,FSX,XFRA
2022-12-31,4.0,1348849760770.0,,-1589064728917.0,,-25770779549.0,38389751657.0,BBMD,PT Bank Mestika Dharma Tbk,IDR,IDX,XIDX
2023-03-31,1.0,1500604384077.0,,366640328199.0,,-222789861288.0,5875646052.0,BBMD,PT Bank Mestika Dharma Tbk,IDR,IDX,XIDX
2023-06-30,2.0,1953721110493.0,,826881036157.0,,-6514713987.0,-934193571887.0,BBMD,PT Bank Mestika Dharma Tbk,IDR,IDX,XIDX
2023-09-30,3.0,1907234886375.0,,-870082743401.0,,-7720754974.0,403594114034.0,BBMD,PT Bank Mestika Dharma Tbk,IDR,IDX,XIDX
2021-09-30,3.0,35406760000.0,,-963180000.0,-9589019000.0,-1227822000.0,3687713000.0,AT0000A2WSQ8,EB Fair Invest Gar 90% 22-27,ARS,VSE,XWBO
2021-12-31,4.0,44728465000.0,,10722074000.0,-31477873000.0,-2763853000.0,-39659614000.0,AT0000A2WSQ8,EB Fair Invest Gar 90% 22-27,ARS,VSE,XWBO
2022-03-31,1.0,41999474000.0,,-4053200000.0,-92237199000.0,-560124000.0,-687245000.0,AT0000A2WSQ8,EB Fair Invest Gar 90% 22-27,ARS,VSE,XWBO
2022-06-30,2.0,45327251000.0,,1527193000.0,-47781034000.0,-1331785000.0,-550153000.0,AT0000A2WSQ8,EB Fair Invest Gar 90% 22-27,ARS,VSE,XWBO
2022-09-30,3.0,40213642000.0,,-12738904000.0,-117406351000.0,-2882705000.0,-380986000.0,AT0000A2WSQ8,EB Fair Invest Gar 90% 22-27,ARS,VSE,XWBO
2022-12-31,4.0,5166294560.0,,4766645780.0,6883011000.0,506315710.0,-2571013340.0,011150,CJ Seafood Corporation,KRW,KRX,XKRX
2023-03-31,1.0,7271508690.0,,7209646120.0,10423065000.0,-625590740.0,-6780583570.0,011150,CJ Seafood Corporation,KRW,KRX,XKRX
